text,date,geo,hashtags,tweet_id,mentions,permalink,replies,retweets,replies_to,mentioned_urls
genuinely love the graphic. makes a hilarious profile pic. stay strong!,2020-04-10 08:01:52+00:00,,,1248521566192914434,,https://twitter.com/RSPavek/status/1248521566192914434,0,0,bentraverse,
3:30: i will open my eyes shortly to do campaign work. 8:45: oh my god what day is it,2020-04-10 01:02:10+00:00,,,1248415947171303428,,https://twitter.com/RSPavek/status/1248415947171303428,0,0,,
how is this still up,2020-04-10 01:00:05+00:00,,,1248415421616631810,,https://twitter.com/RSPavek/status/1248415421616631810,0,0,RSPavek,
"that's awesome, congratulations to her and goodnight to you.",2020-04-10 00:56:43+00:00,,,1248414573603909642,,https://twitter.com/RSPavek/status/1248414573603909642,0,0,eric_holmgren,
"i'm sorry liza. i get that. i'm a little sad about it, too. but i hope your cake was awesome.",2020-04-10 00:52:49+00:00,,,1248413593428582401,,https://twitter.com/RSPavek/status/1248413593428582401,1,0,LizaBieron,
"whoa, you got me. nevermind my dude, game over, game over. forget looking at any data from graduating classes. you got us. see you in three weeks when you find another reason to do a drive-by reply.",2020-04-10 00:51:14+00:00,,,1248413194126626819,,https://twitter.com/RSPavek/status/1248413194126626819,0,0,eric_holmgren,
"hey eric, nobody is attending law school without taking out loans. but i always love to see you get on twitter to... virtue signal when scolding women (elected officials)? weird schtick but alright",2020-04-10 00:48:09+00:00,,,1248412416385273865,,https://twitter.com/RSPavek/status/1248412416385273865,2,0,eric_holmgren,
ever take a fifteen minute nap for five hours,2020-04-10 00:43:31+00:00,,,1248411249991286790,,https://twitter.com/RSPavek/status/1248411249991286790,2,0,,
dude,2020-04-09 18:40:07+00:00,,,1248319799437950976,,https://twitter.com/RSPavek/status/1248319799437950976,1,0,thevpo1,
"implications for my marriage aside, chuck was the father i wish i had.",2020-04-09 16:40:20+00:00,,,1248289653251325955,,https://twitter.com/RSPavek/status/1248289653251325955,0,0,,
"""all people should be treated with respect and dignity."" and ""[people with sud] lie, cheat, steal and manipulate."" from a noted ""recovery advocate.""",2020-04-09 16:15:52+00:00,,,1248283497455931392,,https://twitter.com/RSPavek/status/1248283497455931392,0,0,SoberCenter60,https://twitter.com/SoberCenter60/status/1248281412060545024
"he was a moral, generous man who worked his entire life to provide for his daughters. he was humble despite all his success. he was kind, funny, smarter than i could ever hope to be. just an amazing person. he leaves behind a beautiful legacy. he was loved by so many.",2020-04-09 16:08:38+00:00,,,1248281678193270785,,https://twitter.com/RSPavek/status/1248281678193270785,1,0,,
"we said goodbye to chuck nine days ago. no service to attend in a pandemic. we didn't have much in common beyond enjoying sports and our love for kelly. he treated me decently from the start, despite my past. i aspire to be half the person he was.",2020-04-09 16:05:28+00:00,,,1248280878452813827,,https://twitter.com/RSPavek/status/1248280878452813827,3,0,,
my dms are open.,2020-04-09 15:54:18+00:00,,,1248278070940884992,,https://twitter.com/RSPavek/status/1248278070940884992,0,0,,
"just going to let people die out of fear? well, that is what we do through inaction already, but this is new.",2020-04-09 15:41:40+00:00,,,1248274890932793344,,https://twitter.com/RSPavek/status/1248274890932793344,1,2,Filtermag_org,https://twitter.com/Filtermag_org/status/1248268401874624512
"remember: pay me to consult before you put out your drug policy in vt. i'm not going to radicalize you, do that in my free time, but i can help you avoid pitfalls, platitudes, stigmatization, etc.",2020-04-09 13:33:06+00:00,,,1248242534662406149,,https://twitter.com/RSPavek/status/1248242534662406149,1,1,,
i love you!,2020-04-09 08:32:38+00:00,,,1248166923239673856,,https://twitter.com/RSPavek/status/1248166923239673856,0,0,oshiricohn,
demand more. you deserve it.,2020-04-09 02:03:27+00:00,,,1248068981283586053,,https://twitter.com/RSPavek/status/1248068981283586053,0,0,,
"i don't know how you feel, but i'm feeling fired up enough to run for office.",2020-04-09 01:40:37+00:00,,,1248063235573637121,,https://twitter.com/RSPavek/status/1248063235573637121,0,0,,
"if the bird site makes you angry, leave it. if bluebird app is increasing your blood pressure, close the app.",2020-04-09 01:17:09+00:00,,,1248057326873063434,,https://twitter.com/RSPavek/status/1248057326873063434,0,0,,
yikes y'all,2020-04-09 01:15:18+00:00,,,1248056863872233476,,https://twitter.com/RSPavek/status/1248056863872233476,1,0,,
,2020-04-08 23:57:07+00:00,,,1248037185422491650,,https://twitter.com/RSPavek/status/1248037185422491650,0,0,VTKiwi,
"""do i need to chime in about all of this?"" no",2020-04-08 22:08:41+00:00,,,1248009897897111552,,https://twitter.com/RSPavek/status/1248009897897111552,1,0,,
and good on her for doing so,2020-04-08 21:34:38+00:00,,,1248001330041491457,,https://twitter.com/RSPavek/status/1248001330041491457,0,0,thevpo1,
if only the rules were more flexible...,2020-04-08 20:33:28+00:00,,,1247985935851061249,,https://twitter.com/RSPavek/status/1247985935851061249,0,0,DustinTannerVT,
joint campaign meaning no incumbent protection afforded to browning?,2020-04-08 20:30:31+00:00,,,1247985194134433792,,https://twitter.com/RSPavek/status/1247985194134433792,2,0,thevpo1,
"you are in burlington, vt. perhaps there is another party around",2020-04-08 20:02:14+00:00,,,1247978078246187013,,https://twitter.com/RSPavek/status/1247978078246187013,1,0,asmithc99,
actblue more like actblah hahahaha *sobs*,2020-04-08 19:04:33+00:00,,,1247963559243526144,,https://twitter.com/RSPavek/status/1247963559243526144,0,0,,
"yay, the power of friendship",2020-04-08 17:41:08+00:00,,,1247942568454823939,,https://twitter.com/RSPavek/status/1247942568454823939,0,0,teremylee,
"i have stocked up hundreds of pears. i will give them to you, all the pears you could dream of. in exchange, i simply ask for one humble orange.",2020-04-08 17:25:06+00:00,,,1247938534037749760,,https://twitter.com/RSPavek/status/1247938534037749760,1,0,teremylee,
a very important tweet:,2020-04-08 16:50:08+00:00,,,1247929734476050432,,https://twitter.com/RSPavek/status/1247929734476050432,1,0,MikeLisboa,https://twitter.com/MikeLisboa/status/1247929530431537153
i can't indulge in any doomsday thinking. i have to work as if all that we need is attainable. because it is.,2020-04-08 16:43:50+00:00,,,1247928147540094979,,https://twitter.com/RSPavek/status/1247928147540094979,1,0,,
"i'm not going to tell you how to feel or what to do. not today, at least. but now i'm hungrier. just have to work harder.",2020-04-08 16:29:03+00:00,,,1247924427456684033,,https://twitter.com/RSPavek/status/1247924427456684033,1,0,,
thanks for the solidarity - and review! i sincerely appreciate both.,2020-04-08 16:21:41+00:00,,,1247922575013023745,,https://twitter.com/RSPavek/status/1247922575013023745,0,0,BrendaForVT,
y'all okay?,2020-04-08 16:20:41+00:00,,,1247922323040108545,,https://twitter.com/RSPavek/status/1247922323040108545,7,0,,
contractually obligated to include this link:,2020-04-08 14:02:27+00:00,,,1247887532508897280,,https://twitter.com/RSPavek/status/1247887532508897280,0,1,,https://secure.actblue.com/donate/pavek
"huh, i was working on stuff but all of the sudden i am distracted. anyone else? btv",2020-04-08 12:56:45+00:00,,#btv,1247871000135569410,,https://twitter.com/RSPavek/status/1247871000135569410,1,0,,
i hope you have a good day.,2020-04-08 12:54:13+00:00,,,1247870361611440138,,https://twitter.com/RSPavek/status/1247870361611440138,0,0,,
"i remind myself that a person's lack of engagement with a topic i care about probably isn't due to a difference in values, but of priorities, obligations or awareness. if i want a friend to advocate with me, i should do my best to engage and inform them.",2020-04-08 10:47:06+00:00,,,1247838374876061696,,https://twitter.com/RSPavek/status/1247838374876061696,0,1,,
"(unless you're reading this from an actual prison, in which case - what's up friend, what do you need, let's get you home.)",2020-04-08 01:10:32+00:00,,,1247693275840106497,,https://twitter.com/RSPavek/status/1247693275840106497,0,0,,
"psa: feel like you're in prison? don't worry, you're not in prison. i know, being cooped up with just television and internet to entertain you is tough. but let me be clear, you're not in prison.",2020-04-08 01:09:44+00:00,,,1247693074530283520,,https://twitter.com/RSPavek/status/1247693074530283520,1,0,,
"oh man, let's be clear - yes, shit. i'm not quite narcissistic enough to justify wasting all my contributors' money on a statewide ad for a two ward race. give it a week.",2020-04-08 01:06:55+00:00,,,1247692365227339778,,https://twitter.com/RSPavek/status/1247692365227339778,1,0,Shane_Rogers922,
thx,2020-04-08 01:02:47+00:00,,,1247691323349622784,,https://twitter.com/RSPavek/status/1247691323349622784,0,0,DavidOscarHarvy,
"going to be running on wcax during the 5:00-6:00pm slot, m-f.",2020-04-08 00:51:56+00:00,,,1247688595500085249,,https://twitter.com/RSPavek/status/1247688595500085249,1,0,Shane_Rogers922,
don't be mistaken: transitioning to a green economy will make more communities resilient in the face of change. we can improve your quality of life while preserving a livable planet.,2020-04-08 00:31:00+00:00,,,1247683324505657344,,https://twitter.com/RSPavek/status/1247683324505657344,0,0,,
"one of the reasons i'm running: because we have to actonclimatevt. this moment requires consistent advocacy, bold leadership and a focus on geographic equity. vtpoli",2020-04-08 00:30:59+00:00,,#ActOnClimateVT #vtpoli,1247683323482210308,,https://twitter.com/RSPavek/status/1247683323482210308,1,1,RSPavek,https://twitter.com/RSPavek/status/1247677966420770817
dude i'm a sucker for praise. love it.,2020-04-08 00:17:11+00:00,,,1247679848308527104,,https://twitter.com/RSPavek/status/1247679848308527104,0,0,sickdayipa,
"the need for narcan and period care products (thx for term) will always be needed beyond this moment, probably worth piloting and exploring permanent options!",2020-04-08 00:15:22+00:00,,,1247679392895074304,,https://twitter.com/RSPavek/status/1247679392895074304,1,0,Non_Toxic_Kids,
have you heard? btv vtpoli,2020-04-08 00:09:42+00:00,,#btv #vtpoli,1247677966420770817,,https://twitter.com/RSPavek/status/1247677966420770817,4,18,,
we are sorry you can't see your friends. here at arby's we have the meats.,2020-04-08 00:04:31+00:00,,,1247676660742316032,,https://twitter.com/RSPavek/status/1247676660742316032,0,0,,
we know you're concerned about your safety. that's why we here at carvana offer online car sales and delivery. you can buy a car online!,2020-04-08 00:02:57+00:00,,,1247676268985942016,,https://twitter.com/RSPavek/status/1247676268985942016,0,0,bentraverse,
"seems like if you strip out the upfront, five second mention of covid-19 from commercials, you will find that companies are simply asking you to buy their existing goods and services.",2020-04-08 00:00:10+00:00,,,1247675568285499392,,https://twitter.com/RSPavek/status/1247675568285499392,3,1,,
"twitter is good for meeting neighbors, finding help, sharing news. twitter is not that great for influencing celebrities to act differently. i'm sorry but the quotes, the snark? no lasting impact.",2020-04-07 23:57:21+00:00,,,1247674856516341760,,https://twitter.com/RSPavek/status/1247674856516341760,0,0,,
"if we're going to stick with isolation, we should discuss mailing medical supplies to people stuck at home. i'm thinking narcan and fentanyl test strips, but probably things like pads/tampons, too.",2020-04-07 23:54:58+00:00,,,1247674258844782592,,https://twitter.com/RSPavek/status/1247674258844782592,2,0,,
no. it's just help. thank you.,2020-04-07 23:37:30+00:00,,,1247669863977562115,,https://twitter.com/RSPavek/status/1247669863977562115,0,0,PTSmith_Vt,
who did we help today?,2020-04-07 23:34:46+00:00,,,1247669173511163907,,https://twitter.com/RSPavek/status/1247669173511163907,1,0,,
", y'all dm?",2020-04-07 21:21:25+00:00,,,1247635618156478464,@CEDOBTV,https://twitter.com/RSPavek/status/1247635618156478464,0,0,CEDOBTV,
"6:50, start writing email. 7:45, draft saved. yikes.",2020-04-07 11:45:56+00:00,,,1247490790567358466,,https://twitter.com/RSPavek/status/1247490790567358466,2,0,,
thanks for the quick response! definitely wouldn't count the latter among renters (imo).,2020-04-07 01:23:06+00:00,,,1247334050701946880,,https://twitter.com/RSPavek/status/1247334050701946880,0,0,rebeccastudent,
maybe  knows. tag her and ask plz,2020-04-07 00:45:54+00:00,,,1247324687815892992,@rebeccastudent,https://twitter.com/RSPavek/status/1247324687815892992,1,0,Shane_Rogers922,
"john, how many of the 180 legislators are renters? (yes, i do expect you to just know this)",2020-04-07 00:41:37+00:00,,,1247323611410636801,,https://twitter.com/RSPavek/status/1247323611410636801,2,1,thevpo1,
"also, i am the sheriff.",2020-04-07 00:11:50+00:00,,,1247316112985001984,,https://twitter.com/RSPavek/status/1247316112985001984,1,0,,
"there's a new sheriff in town. and he says: ""decarcerate now."" ",2020-04-06 23:59:24+00:00,,,1247312985921593350,,https://twitter.com/RSPavek/status/1247312985921593350,1,0,,
are your legislators advocating for you every single day? do your representatives understand the problems you are facing? have your elected officials contacted you to see how you are?,2020-04-06 23:49:59+00:00,,,1247310617012289538,,https://twitter.com/RSPavek/status/1247310617012289538,1,0,,
,2020-04-06 22:46:04+00:00,,,1247294533089603587,,https://twitter.com/RSPavek/status/1247294533089603587,1,0,,
